id_estudiante,id_materia,calificacion,cuatrimestre,aprobada
86,7,7.7,1,True
86,8,6.5,2,False
86,9,8.4,2,True
86,10,8.1,2,True
86,11,8.2,2,True
86,12,7.2,2,True
86,13,9.9,2,True
86,14,8.9,2,True
87,1,7.3,1,True
87,2,8.5,1,True
87,3,7.9,1,True
87,4,7.1,1,True
87,5,8.6,1,True
87,6,7.1,1,True
87,7,7.4,1,True
87,8,9.6,2,True
87,9,9.8,2,True
87,10,8.2,2,True
87,11,8.2,2,True
87,12,8.0,2,True
87,13,8.5,2,True
87,14,7.4,2,True
87,15,10.0,3,True
87,16,8.0,3,True
87,17,9.3,3,True
87,18,8.5,3,True
87,19,8.4,3,True
87,20,8.6,3,True
87,21,9.0,3,True
88,1,9.8,1,True
88,2,9.8,1,True
88,3,8.5,1,True
88,4,7.3,1,True
88,5,9.9,1,True
88,6,7.8,1,True
88,7,7.4,1,True
88,8,9.0,2,True
88,9,9.4,2,True
88,10,7.9,2,True
88,11,9.2,2,True
88,12,5.8,2,False
88,13,5.7,2,False
88,14,7.0,2,True
88,15,8.2,3,True
88,16,7.0,3,True
88,17,7.9,3,True
88,18,9.1,3,True
88,19,8.2,3,True
88,20,8.3,3,True
88,21,8.8,3,True
88,22,7.9,4,True
88,23,7.9,4,True
88,24,5.3,4,False
88,25,7.4,4,True
88,26,6.7,4,False
88,27,6.7,4,False
88,28,6.6,4,False
89,1,8.0,1,True
89,2,7.4,1,True
89,3,7.8,1,True
89,4,7.5,1,True
89,5,8.5,1,True
89,6,7.8,1,True
89,7,9.9,1,True
89,8,7.7,2,True
89,9,9.0,2,True
89,10,9.6,2,True
89,11,7.3,2,True
89,12,8.2,2,True
89,13,8.9,2,True
89,14,8.6,2,True
89,15,8.8,3,True
89,16,8.6,3,True
89,17,8.4,3,True
89,18,8.5,3,True
89,19,7.9,3,True
89,20,9.8,3,True
89,21,7.0,3,True
89,22,9.1,4,True
89,23,9.8,4,True
89,24,8.9,4,True
89,25,7.0,4,True
89,26,7.7,4,True
89,27,7.0,4,True
89,28,8.3,4,True
90,1,9.1,1,True
90,2,9.1,1,True
90,3,9.6,1,True
90,4,8.9,1,True
90,5,7.8,1,True
90,6,9.4,1,True
90,7,5.8,1,False
90,8,8.1,2,True
90,9,9.9,2,True
90,10,8.4,2,True
90,11,8.3,2,True
90,12,7.2,2,True
90,13,9.0,2,True
90,14,8.8,2,True
90,15,6.3,3,False
90,16,9.4,3,True
90,17,9.4,3,True
90,18,9.5,3,True
90,19,8.0,3,True
90,20,7.2,3,True
90,21,7.7,3,True
91,1,9.2,1,True
91,2,9.9,1,True
91,3,9.4,1,True
91,4,7.7,1,True
91,5,7.9,1,True
91,6,9.6,1,True
91,7,7.3,1,True
92,1,7.7,1,True
92,2,8.2,1,True
92,3,8.5,1,True
92,4,9.8,1,True
92,5,9.9,1,True
92,6,9.6,1,True
92,7,8.4,1,True
92,8,8.1,2,True
92,9,9.1,2,True
92,10,9.3,2,True
92,11,7.9,2,True
92,12,8.9,2,True
92,13,8.2,2,True
92,14,9.8,2,True
92,15,9.5,3,True
92,16,9.4,3,True
92,17,9.8,3,True
92,18,9.6,3,True
92,19,10.0,3,True
92,20,7.3,3,True
92,21,7.8,3,True
93,1,6.8,1,False
93,2,8.6,1,True
93,3,9.2,1,True
93,4,9.3,1,True
93,5,8.7,1,True
93,6,8.2,1,True
93,7,9.2,1,True
93,8,9.2,2,True
93,9,9.2,2,True
93,10,7.3,2,True
93,11,8.3,2,True
93,12,8.2,2,True
93,13,8.5,2,True
93,14,7.8,2,True
93,15,8.8,3,True
93,16,8.1,3,True
93,17,9.8,3,True
93,18,9.3,3,True
93,19,9.1,3,True
93,20,7.0,3,True
93,21,8.8,3,True
94,1,8.0,1,True
94,2,9.5,1,True
94,3,7.4,1,True
94,4,7.6,1,True
94,5,8.8,1,True
94,6,8.5,1,True
94,7,7.9,1,True
94,8,7.7,2,True
94,9,10.0,2,True
94,10,9.2,2,True
94,11,9.0,2,True
94,12,8.7,2,True
94,13,7.0,2,True
94,14,8.8,2,True
94,15,7.4,3,True
94,16,8.9,3,True
94,17,8.9,3,True
94,18,9.0,3,True
94,19,9.3,3,True
94,20,9.3,3,True
94,21,7.9,3,True
94,22,9.8,4,True
94,23,9.8,4,True
94,24,9.3,4,True
94,25,8.3,4,True
94,26,9.7,4,True
94,27,7.5,4,True
94,28,7.1,4,True
95,1,7.8,1,True
95,2,9.8,1,True
95,3,9.4,1,True
95,4,8.8,1,True
95,5,9.5,1,True
95,6,7.5,1,True
95,7,7.8,1,True
95,8,9.9,2,True
95,9,9.9,2,True
95,10,8.6,2,True
95,11,9.6,2,True
95,12,8.4,2,True
95,13,7.7,2,True
95,14,8.1,2,True
95,15,8.4,3,True
95,16,7.8,3,True
95,17,9.6,3,True
95,18,8.0,3,True
95,19,7.9,3,True
95,20,7.7,3,True
95,21,9.5,3,True
95,22,7.3,4,True
95,23,10.0,4,True
95,24,8.7,4,True
95,25,8.4,4,True
95,26,8.3,4,True
95,27,8.2,4,True
95,28,7.9,4,True
96,1,8.6,1,True
96,2,8.2,1,True
96,3,7.9,1,True
96,4,8.2,1,True
96,5,7.4,1,True
96,6,7.5,1,True
96,7,8.6,1,True
96,8,7.6,2,True
96,9,7.1,2,True
96,10,9.5,2,True
96,11,9.7,2,True
96,12,7.9,2,True
96,13,9.3,2,True
96,14,7.3,2,True
96,15,8.9,3,True
96,16,8.2,3,True
96,17,9.6,3,True
96,18,9.1,3,True
96,19,8.7,3,True
96,20,7.8,3,True
96,21,8.5,3,True
97,1,8.7,1,True
97,2,8.0,1,True
97,3,7.6,1,True
97,4,7.5,1,True
97,5,7.3,1,True
97,6,7.2,1,True
97,7,7.1,1,True
97,8,9.6,2,True
97,9,7.8,2,True
97,10,7.6,2,True
97,11,8.8,2,True
97,12,8.2,2,True
97,13,10.0,2,True
97,14,8.6,2,True
98,1,7.4,1,True
98,2,9.1,1,True
98,3,7.2,1,True
98,4,8.8,1,True
98,5,8.5,1,True
98,6,8.9,1,True
98,7,9.5,1,True
98,8,8.7,2,True
98,9,8.2,2,True
98,10,8.1,2,True
98,11,7.6,2,True
98,12,8.8,2,True
98,13,8.6,2,True
98,14,10.0,2,True
98,15,9.5,3,True
98,16,8.0,3,True
98,17,9.3,3,True
98,18,9.9,3,True
98,19,8.2,3,True
98,20,7.6,3,True
98,21,7.7,3,True
99,1,7.3,1,True
99,2,7.8,1,True
99,3,8.2,1,True
99,4,7.7,1,True
99,5,7.6,1,True
99,6,8.9,1,True
99,7,7.2,1,True
99,8,7.6,2,True
99,9,8.0,2,True
99,10,9.0,2,True
99,11,9.1,2,True
99,12,8.5,2,True
99,13,10.0,2,True
99,14,8.6,2,True
99,15,9.7,3,True
99,16,9.0,3,True
99,17,9.9,3,True
99,18,9.0,3,True
99,19,9.9,3,True
99,20,7.9,3,True
99,21,9.4,3,True
99,22,9.7,4,True
99,23,9.3,4,True
99,24,8.1,4,True
99,25,7.8,4,True
99,26,7.1,4,True
99,27,8.9,4,True
99,28,7.4,4,True
100,1,9.1,1,True
100,2,9.8,1,True
100,3,9.7,1,True
100,4,9.7,1,True
100,5,7.7,1,True
100,6,8.2,1,True
100,7,10.0,1,True
100,8,7.8,2,True
100,9,9.7,2,True
100,10,7.6,2,True
100,11,8.0,2,True
100,12,7.8,2,True
100,13,7.3,2,True
100,14,9.8,2,True
101,1,8.8,1,True
101,2,8.5,1,True
101,3,7.4,1,True
101,4,9.5,1,True
101,5,7.4,1,True
101,6,9.0,1,True
101,7,9.1,1,True
102,1,7.3,1,True
102,2,5.9,1,False
102,3,9.8,1,True
102,4,9.3,1,True
102,5,6.7,1,False
102,6,5.3,1,False
102,7,5.3,1,False
102,8,9.2,2,True
102,9,7.5,2,True
102,10,6.7,2,False
102,11,8.4,2,True
102,12,7.7,2,True
102,13,8.4,2,True
102,14,6.2,2,False
103,1,7.2,1,True
103,2,6.4,1,False
103,3,8.0,1,True
103,4,5.3,1,False
103,5,9.8,1,True
103,6,8.8,1,True
103,7,8.9,1,True
104,1,7.5,1,True
104,2,8.8,1,True
104,3,9.0,1,True
104,4,7.2,1,True
104,5,8.2,1,True
104,6,8.5,1,True
104,7,10.0,1,True
104,8,9.1,2,True
104,9,9.0,2,True
104,10,7.9,2,True
104,11,8.8,2,True
104,12,7.1,2,True
104,13,7.5,2,True
104,14,9.1,2,True
104,15,7.5,3,True
104,16,8.7,3,True
104,17,8.7,3,True
104,18,7.8,3,True
104,19,7.3,3,True
104,20,7.8,3,True
104,21,8.0,3,True
105,1,8.5,1,True
105,2,8.3,1,True
105,3,7.0,1,True
105,4,8.4,1,True
105,5,7.6,1,True
105,6,8.6,1,True
105,7,8.6,1,True
106,1,8.7,1,True
106,2,7.7,1,True
106,3,7.3,1,True
106,4,7.7,1,True
106,5,7.8,1,True
106,6,9.1,1,True
106,7,7.8,1,True
106,8,9.6,2,True
106,9,9.5,2,True
106,10,8.9,2,True
106,11,8.9,2,True
106,12,8.6,2,True
106,13,7.3,2,True
106,14,9.0,2,True
108,1,5.9,1,False
108,2,5.0,1,False
108,3,5.2,1,False
108,4,8.7,1,True
108,5,9.3,1,True
108,6,7.9,1,True
108,7,9.3,1,True
108,8,8.7,2,True
108,9,9.0,2,True
108,10,9.1,2,True
108,11,7.2,2,True
108,12,7.6,2,True
108,13,5.9,2,False
108,14,9.7,2,True
109,1,7.3,1,True
109,2,8.6,1,True
109,3,10.0,1,True
109,4,8.8,1,True
109,5,7.6,1,True
109,6,9.1,1,True
109,7,10.0,1,True
112,1,8.2,1,True
112,2,7.1,1,True
112,3,7.0,1,True
112,4,8.4,1,True
112,5,7.6,1,True
112,6,8.3,1,True
112,7,9.0,1,True
112,8,7.0,2,True
112,9,8.8,2,True
112,10,8.8,2,True
112,11,7.4,2,True
112,12,8.3,2,True
112,13,9.8,2,True
112,14,9.9,2,True
112,15,8.3,3,True
112,16,7.5,3,True
112,17,7.7,3,True
112,18,7.3,3,True
112,19,7.3,3,True
112,20,8.6,3,True
112,21,7.3,3,True
112,22,7.2,4,True
112,23,8.5,4,True
112,24,8.2,4,True
112,25,9.6,4,True
112,26,8.9,4,True
112,27,7.1,4,True
112,28,10.0,4,True
114,1,9.8,1,True
114,2,9.1,1,True
114,3,8.2,1,True
114,4,9.8,1,True
114,5,7.4,1,True
114,6,8.0,1,True
114,7,7.0,1,True
114,8,9.4,2,True
114,9,9.6,2,True
114,10,8.9,2,True
114,11,9.0,2,True
114,12,7.9,2,True
114,13,9.8,2,True
114,14,8.7,2,True
115,1,8.2,1,True
115,2,8.2,1,True
115,3,7.3,1,True
115,4,8.8,1,True
115,5,9.8,1,True
115,6,9.5,1,True
115,7,8.9,1,True
117,1,9.7,1,True
117,2,7.2,1,True
117,3,7.1,1,True
117,4,5.5,1,False
117,5,7.7,1,True
117,6,8.7,1,True
117,7,7.6,1,True
117,8,8.9,2,True
117,9,8.1,2,True
117,10,9.2,2,True
117,11,6.3,2,False
117,12,6.7,2,False
117,13,7.1,2,True
117,14,7.2,2,True
117,15,5.8,3,False
117,16,8.7,3,True
117,17,7.1,3,True
117,18,9.9,3,True
117,19,6.2,3,False
117,20,5.8,3,False
117,21,8.9,3,True
117,22,6.6,4,False
117,23,7.4,4,True
117,24,8.6,4,True
117,25,9.8,4,True
117,26,9.8,4,True
117,27,9.0,4,True
117,28,7.8,4,True
118,1,7.2,1,True
118,2,9.9,1,True
118,3,9.5,1,True
118,4,9.3,1,True
118,5,9.5,1,True
118,6,8.2,1,True
118,7,9.4,1,True
118,8,6.1,2,False
118,9,7.9,2,True
118,10,7.4,2,True
118,11,8.1,2,True
118,12,6.3,2,False
118,13,8.0,2,True
118,14,9.1,2,True
119,1,7.4,1,True
119,2,8.0,1,True
119,3,9.9,1,True
119,4,7.5,1,True
119,5,7.6,1,True
119,6,8.1,1,True
119,7,8.6,1,True
119,8,9.5,2,True
119,9,9.4,2,True
119,10,8.6,2,True
119,11,10.0,2,True
119,12,9.7,2,True
119,13,8.6,2,True
119,14,7.6,2,True
120,1,9.7,1,True
120,2,9.3,1,True
120,3,8.5,1,True
120,4,8.8,1,True
120,5,7.3,1,True
120,6,9.1,1,True
120,7,7.9,1,True
121,1,7.7,1,True
121,2,8.0,1,True
121,3,7.4,1,True
121,4,8.2,1,True
121,5,8.2,1,True
121,6,7.0,1,True
121,7,9.5,1,True
121,8,9.2,2,True
121,9,8.4,2,True
121,10,7.2,2,True
121,11,9.4,2,True
121,12,9.6,2,True
121,13,8.0,2,True
121,14,9.2,2,True
121,15,7.2,3,True
121,16,8.2,3,True
121,17,9.2,3,True
121,18,7.9,3,True
121,19,7.9,3,True
121,20,9.4,3,True
121,21,8.6,3,True
122,1,7.4,1,True
122,2,8.7,1,True
122,3,7.1,1,True
122,4,8.5,1,True
122,5,8.0,1,True
122,6,9.8,1,True
122,7,8.6,1,True
122,8,7.2,2,True
122,9,8.0,2,True
122,10,7.8,2,True
122,11,8.0,2,True
122,12,7.9,2,True
122,13,8.9,2,True
122,14,9.2,2,True
122,15,7.6,3,True
122,16,9.6,3,True
122,17,9.8,3,True
122,18,8.0,3,True
122,19,7.5,3,True
122,20,8.5,3,True
122,21,7.4,3,True
123,1,8.3,1,True
123,2,7.6,1,True
123,3,9.1,1,True
123,4,9.3,1,True
123,5,8.9,1,True
123,6,7.8,1,True
123,7,8.8,1,True
123,8,9.9,2,True
123,9,9.9,2,True
123,10,9.9,2,True
123,11,9.1,2,True
123,12,8.1,2,True
123,13,7.4,2,True
123,14,8.2,2,True
123,15,8.2,3,True
123,16,7.2,3,True
123,17,8.8,3,True
123,18,9.6,3,True
123,19,7.6,3,True
123,20,9.7,3,True
123,21,8.0,3,True
123,22,9.1,4,True
123,23,9.2,4,True
123,24,8.7,4,True
123,25,9.7,4,True
123,26,7.3,4,True
123,27,8.4,4,True
123,28,8.8,4,True
124,1,7.5,1,True
124,2,8.2,1,True
124,3,7.8,1,True
124,4,9.6,1,True
124,5,7.1,1,True
124,6,7.1,1,True
124,7,9.9,1,True
124,8,9.6,2,True
124,9,9.2,2,True
124,10,9.8,2,True
124,11,9.0,2,True
124,12,7.9,2,True
124,13,8.7,2,True
124,14,7.3,2,True
125,1,5.5,1,False
125,2,8.0,1,True
125,3,7.1,1,True
125,4,7.3,1,True
125,5,7.6,1,True
125,6,9.0,1,True
125,7,8.0,1,True
125,8,6.1,2,False
125,9,7.4,2,True
125,10,8.1,2,True
125,11,7.5,2,True
125,12,9.1,2,True
125,13,9.3,2,True
125,14,8.8,2,True
125,15,6.1,3,False
125,16,9.0,3,True
125,17,9.8,3,True
125,18,7.3,3,True
125,19,6.8,3,False
125,20,9.2,3,True
125,21,9.6,3,True
126,1,8.8,1,True
126,2,7.3,1,True
126,3,9.5,1,True
126,4,9.6,1,True
126,5,7.2,1,True
126,6,9.5,1,True
126,7,7.6,1,True
127,1,9.3,1,True
127,2,9.8,1,True
127,3,8.1,1,True
127,4,7.6,1,True
127,5,7.2,1,True
127,6,8.7,1,True
127,7,8.1,1,True
128,1,9.6,1,True
128,2,8.8,1,True
128,3,8.0,1,True
128,4,7.2,1,True
128,5,7.8,1,True
128,6,8.4,1,True
128,7,7.8,1,True
129,1,8.8,1,True
129,2,7.8,1,True
129,3,8.4,1,True
129,4,9.6,1,True
129,5,8.4,1,True
129,6,8.9,1,True
129,7,9.1,1,True
129,8,8.2,2,True
129,9,8.4,2,True
129,10,7.1,2,True
129,11,9.9,2,True
129,12,9.5,2,True
129,13,8.2,2,True
129,14,8.5,2,True
129,15,7.7,3,True
129,16,8.7,3,True
129,17,7.3,3,True
129,18,9.5,3,True
129,19,8.7,3,True
129,20,10.0,3,True
129,21,9.4,3,True
130,1,8.3,1,True
130,2,8.8,1,True
130,3,9.4,1,True
130,4,7.2,1,True
130,5,9.0,1,True
130,6,9.7,1,True
130,7,9.2,1,True
131,1,7.5,1,True
131,2,8.8,1,True
131,3,8.7,1,True
131,4,7.1,1,True
131,5,9.9,1,True
131,6,7.3,1,True
131,7,9.2,1,True
131,8,9.7,2,True
131,9,9.6,2,True
131,10,8.2,2,True
131,11,7.5,2,True
131,12,9.4,2,True
131,13,7.1,2,True
131,14,7.2,2,True
134,1,7.5,1,True
134,2,8.4,1,True
134,3,9.6,1,True
134,4,7.1,1,True
134,5,8.3,1,True
134,6,7.8,1,True
134,7,9.7,1,True
134,8,8.5,2,True
134,9,7.9,2,True
134,10,9.2,2,True
134,11,7.3,2,True
134,12,9.5,2,True
134,13,9.8,2,True
134,14,9.4,2,True
134,15,7.4,3,True
134,16,9.7,3,True
134,17,7.9,3,True
134,18,7.5,3,True
134,19,9.6,3,True
134,20,7.8,3,True
134,21,8.9,3,True
134,22,7.1,4,True
134,23,9.5,4,True
134,24,7.0,4,True
134,25,7.0,4,True
134,26,9.0,4,True
134,27,7.1,4,True
134,28,7.4,4,True
135,1,7.4,1,True
135,2,8.4,1,True
135,3,7.2,1,True
135,4,7.7,1,True
135,5,7.9,1,True
135,6,9.9,1,True
135,7,10.0,1,True
135,8,7.8,2,True
135,9,8.2,2,True
135,10,7.7,2,True
135,11,7.5,2,True
135,12,7.2,2,True
135,13,8.6,2,True
135,14,8.7,2,True
135,15,7.9,3,True
135,16,7.5,3,True
135,17,8.5,3,True
135,18,8.1,3,True
135,19,8.6,3,True
135,20,8.0,3,True
135,21,7.1,3,True
135,22,7.8,4,True
135,23,9.9,4,True
135,24,7.3,4,True
135,25,7.3,4,True
135,26,8.5,4,True
135,27,9.4,4,True
135,28,8.9,4,True
136,1,8.5,1,True
136,2,7.5,1,True
136,3,9.1,1,True
136,4,8.9,1,True
136,5,7.3,1,True
136,6,9.5,1,True
136,7,10.0,1,True
136,8,9.5,2,True
136,9,8.3,2,True
136,10,7.3,2,True
136,11,8.5,2,True
136,12,7.5,2,True
136,13,7.2,2,True
136,14,8.1,2,True
136,15,8.6,3,True
136,16,7.2,3,True
136,17,8.4,3,True
136,18,7.6,3,True
136,19,8.8,3,True
136,20,7.3,3,True
136,21,7.7,3,True
136,22,8.2,4,True
136,23,8.3,4,True
136,24,7.2,4,True
136,25,7.7,4,True
136,26,9.2,4,True
136,27,8.9,4,True
136,28,8.6,4,True
137,1,7.2,1,True
137,2,8.5,1,True
137,3,7.2,1,True
137,4,7.6,1,True
137,5,7.7,1,True
137,6,9.4,1,True
137,7,9.2,1,True
137,8,8.0,2,True
137,9,7.1,2,True
137,10,7.3,2,True
137,11,7.1,2,True
137,12,9.9,2,True
137,13,8.0,2,True
137,14,9.8,2,True
137,15,7.7,3,True
137,16,9.5,3,True
137,17,7.0,3,True
137,18,8.2,3,True
137,19,9.3,3,True
137,20,9.8,3,True
137,21,7.1,3,True
138,1,8.5,1,True
138,2,9.8,1,True
138,3,7.6,1,True
138,4,8.6,1,True
138,5,8.8,1,True
138,6,7.3,1,True
138,7,8.5,1,True
139,1,7.8,1,True
139,2,8.1,1,True
139,3,7.6,1,True
139,4,8.4,1,True
139,5,9.8,1,True
139,6,7.7,1,True
139,7,8.8,1,True
139,8,7.2,2,True
139,9,7.8,2,True
139,10,7.8,2,True
139,11,7.9,2,True
139,12,7.1,2,True
139,13,7.1,2,True
139,14,9.6,2,True
139,15,9.1,3,True
139,16,8.5,3,True
139,17,7.2,3,True
139,18,9.7,3,True
139,19,7.6,3,True
139,20,8.7,3,True
139,21,7.4,3,True
140,1,7.3,1,True
140,2,7.7,1,True
140,3,8.6,1,True
140,4,5.6,1,False
140,5,8.4,1,True
140,6,5.4,1,False
140,7,5.3,1,False
140,8,8.8,2,True
140,9,7.3,2,True
140,10,9.8,2,True
140,11,8.8,2,True
140,12,8.0,2,True
140,13,6.1,2,False
140,14,7.6,2,True
141,1,9.3,1,True
141,2,7.8,1,True
141,3,8.7,1,True
141,4,9.5,1,True
141,5,8.7,1,True
141,6,7.9,1,True
141,7,9.5,1,True
141,8,7.1,2,True
141,9,7.6,2,True
141,10,8.7,2,True
141,11,7.3,2,True
141,12,9.5,2,True
141,13,7.2,2,True
141,14,7.7,2,True
142,1,7.5,1,True
142,2,7.0,1,True
142,3,9.2,1,True
142,4,10.0,1,True
142,5,8.1,1,True
142,6,9.4,1,True
142,7,8.7,1,True
144,1,9.3,1,True
144,2,7.7,1,True
144,3,7.8,1,True
144,4,9.4,1,True
144,5,8.0,1,True
144,6,7.7,1,True
144,7,8.6,1,True
145,1,7.9,1,True
145,2,9.4,1,True
145,3,7.8,1,True
145,4,7.1,1,True
145,5,9.8,1,True
145,6,9.8,1,True
145,7,8.6,1,True
145,8,9.4,2,True
145,9,7.2,2,True
145,10,8.1,2,True
145,11,8.8,2,True
145,12,8.1,2,True
145,13,8.1,2,True
145,14,8.8,2,True
145,15,8.1,3,True
145,16,9.2,3,True
145,17,9.9,3,True
145,18,9.1,3,True
145,19,9.8,3,True
145,20,9.4,3,True
145,21,8.1,3,True
147,1,7.9,1,True
147,2,7.5,1,True
147,3,9.5,1,True
147,4,7.2,1,True
147,5,7.4,1,True
147,6,9.6,1,True
147,7,9.4,1,True
147,8,9.3,2,True
147,9,7.7,2,True
147,10,8.1,2,True
147,11,8.3,2,True
147,12,9.5,2,True
147,13,9.6,2,True
147,14,8.0,2,True
147,15,7.6,3,True
147,16,7.5,3,True
147,17,7.0,3,True
147,18,9.0,3,True
147,19,8.9,3,True
147,20,9.8,3,True
147,21,8.9,3,True
149,1,9.5,1,True
149,2,9.5,1,True
149,3,9.1,1,True
149,4,9.0,1,True
149,5,8.8,1,True
149,6,8.9,1,True
149,7,7.2,1,True
149,8,9.3,2,True
149,9,9.7,2,True
149,10,7.4,2,True
149,11,9.9,2,True
149,12,7.1,2,True
149,13,9.1,2,True
149,14,9.3,2,True
149,15,8.5,3,True
149,16,7.6,3,True
149,17,7.1,3,True
149,18,9.6,3,True
149,19,7.6,3,True
149,20,7.4,3,True
149,21,9.5,3,True
149,22,7.4,4,True
149,23,7.1,4,True
149,24,7.6,4,True
149,25,8.4,4,True
149,26,9.7,4,True
149,27,8.2,4,True
149,28,9.6,4,True
151,1,9.3,1,True
151,2,7.7,1,True
151,3,8.3,1,True
151,4,8.0,1,True
151,5,7.3,1,True
151,6,7.7,1,True
151,7,7.5,1,True
152,1,9.7,1,True
152,2,7.6,1,True
152,3,9.1,1,True
152,4,8.4,1,True
152,5,7.1,1,True
152,6,9.4,1,True
152,7,10.0,1,True
152,8,8.2,2,True
152,9,7.9,2,True
152,10,8.4,2,True
152,11,9.3,2,True
152,12,8.8,2,True
152,13,7.9,2,True
152,14,8.8,2,True
153,1,10.0,1,True
153,2,8.2,1,True
153,3,7.8,1,True
153,4,9.7,1,True
153,5,7.6,1,True
153,6,8.5,1,True
153,7,9.0,1,True
153,8,9.7,2,True
153,9,7.4,2,True
153,10,8.3,2,True
153,11,9.9,2,True
153,12,10.0,2,True
153,13,9.6,2,True
153,14,9.2,2,True
153,15,7.1,3,True
153,16,8.9,3,True
153,17,8.7,3,True
153,18,9.1,3,True
153,19,7.9,3,True
153,20,7.6,3,True
153,21,8.0,3,True
154,1,9.8,1,True
154,2,8.3,1,True
154,3,7.8,1,True
154,4,9.6,1,True
154,5,8.4,1,True
154,6,9.8,1,True
154,7,9.3,1,True
154,8,8.0,2,True
154,9,10.0,2,True
154,10,7.1,2,True
154,11,9.6,2,True
154,12,9.1,2,True
154,13,7.9,2,True
154,14,9.8,2,True
154,15,8.6,3,True
154,16,7.5,3,True
154,17,7.5,3,True
154,18,9.7,3,True
154,19,9.7,3,True
154,20,8.5,3,True
154,21,7.5,3,True
155,1,9.7,1,True
155,2,7.1,1,True
155,3,8.9,1,True
155,4,8.5,1,True
155,5,8.3,1,True
155,6,8.6,1,True
155,7,7.6,1,True
155,8,9.7,2,True
155,9,9.4,2,True
155,10,10.0,2,True
155,11,9.1,2,True
155,12,8.1,2,True
155,13,7.6,2,True
155,14,7.1,2,True
155,15,8.0,3,True
155,16,9.5,3,True
155,17,8.9,3,True
155,18,8.1,3,True
155,19,7.6,3,True
155,20,8.3,3,True
155,21,7.5,3,True
156,1,8.4,1,True
156,2,7.9,1,True
156,3,7.9,1,True
156,4,8.4,1,True
156,5,8.9,1,True
156,6,9.6,1,True
156,7,8.0,1,True
156,8,8.4,2,True
156,9,7.9,2,True
156,10,8.8,2,True
156,11,7.5,2,True
156,12,7.6,2,True
156,13,9.1,2,True
156,14,7.8,2,True
157,1,9.0,1,True
157,2,8.6,1,True
157,3,7.9,1,True
157,4,5.5,1,False
157,5,8.2,1,True
157,6,7.9,1,True
157,7,5.7,1,False
157,8,8.1,2,True
157,9,8.7,2,True
157,10,7.6,2,True
157,11,8.1,2,True
157,12,9.7,2,True
157,13,9.9,2,True
157,14,5.0,2,False
158,1,8.3,1,True
158,2,7.6,1,True
158,3,7.2,1,True
158,4,7.2,1,True
158,5,8.5,1,True
158,6,9.5,1,True
158,7,8.1,1,True
160,1,7.4,1,True
160,2,8.9,1,True
160,3,8.3,1,True
160,4,7.2,1,True
160,5,5.1,1,False
160,6,6.0,1,False
160,7,6.6,1,False
160,8,6.1,2,False
160,9,9.6,2,True
160,10,9.2,2,True
160,11,6.3,2,False
160,12,7.1,2,True
160,13,5.0,2,False
160,14,9.4,2,True
162,1,8.4,1,True
162,2,9.5,1,True
162,3,8.9,1,True
162,4,8.2,1,True
162,5,8.9,1,True
162,6,8.8,1,True
162,7,8.7,1,True
163,1,7.5,1,True
163,2,9.8,1,True
163,3,9.9,1,True
163,4,9.8,1,True
163,5,7.3,1,True
163,6,8.6,1,True
163,7,7.7,1,True
166,1,8.4,1,True
166,2,7.1,1,True
166,3,9.3,1,True
166,4,8.3,1,True
166,5,7.8,1,True
166,6,9.7,1,True
166,7,9.2,1,True
166,8,10.0,2,True
166,9,7.7,2,True
166,10,8.2,2,True
166,11,8.8,2,True
166,12,9.5,2,True
166,13,7.0,2,True
166,14,9.9,2,True
166,15,7.1,3,True
166,16,8.8,3,True
166,17,7.7,3,True
166,18,8.7,3,True
166,19,8.3,3,True
166,20,7.3,3,True
166,21,9.0,3,True
166,22,8.2,4,True
166,23,7.8,4,True
166,24,9.0,4,True
166,25,7.8,4,True
166,26,9.4,4,True
166,27,9.1,4,True
166,28,8.3,4,True
167,1,7.9,1,True
167,2,8.1,1,True
167,3,9.5,1,True
167,4,7.8,1,True
167,5,7.9,1,True
167,6,7.5,1,True
167,7,9.0,1,True
167,8,8.9,2,True
167,9,7.4,2,True
167,10,8.8,2,True
167,11,7.3,2,True
167,12,7.4,2,True
167,13,8.1,2,True
167,14,8.7,2,True
169,1,7.5,1,True
169,2,7.9,1,True
169,3,8.3,1,True
169,4,7.7,1,True
169,5,7.1,1,True
169,6,8.1,1,True
169,7,7.9,1,True
169,8,8.9,2,True
169,9,7.7,2,True
169,10,10.0,2,True
169,11,9.5,2,True
169,12,9.6,2,True
169,13,8.6,2,True
169,14,7.3,2,True
169,15,9.7,3,True
169,16,9.5,3,True
169,17,7.4,3,True
169,18,7.3,3,True
169,19,8.7,3,True
169,20,7.4,3,True
169,21,9.9,3,True
169,22,10.0,4,True
169,23,8.4,4,True
169,24,8.8,4,True
169,25,8.0,4,True
169,26,7.9,4,True
169,27,8.8,4,True
169,28,7.9,4,True
171,1,8.2,1,True
171,2,7.9,1,True
171,3,5.7,1,False
171,4,9.5,1,True
171,5,5.4,1,False
171,6,8.1,1,True
171,7,9.5,1,True
171,8,9.6,2,True
171,9,6.0,2,False
171,10,9.9,2,True
171,11,5.5,2,False
171,12,9.5,2,True
171,13,9.8,2,True
171,14,8.5,2,True
174,1,9.5,1,True
174,2,8.0,1,True
174,3,8.4,1,True
174,4,9.1,1,True
174,5,9.7,1,True
174,6,8.3,1,True
174,7,8.4,1,True
174,8,9.2,2,True
